current_date,self.name,density_koeff,self.eggs_tot,self.larva_tot,self.juv_tot,self.adult_tot,self.migrantJuv_tot,self.migrantAdult_tot,migrant count each.isJuvenil,migrant count !each.isJuvenil,self.occupiedPonds_count,offspring count each.isEgg,offspring count !each.isEgg,juvenil count !each.slipped,adult count !each.slipped,self.min_age_adult,self.max_age_adult,self.mean_age_adult,self.median_age_adult,self.sd_age_adult,self.catched_adult_tot,self.catched_juv_tot,self.min_age_adult_catched,self.max_age_adult_catched,self.mean_age_adult_catched
date ('2022-01-01 00:00:00'),Simulation 0,0.07,2056500,1028250,31526,11599,11662,0,1077,0,28,0,0,1793,1048,110.0,4015.0,618.0246562351825,361.0,454.1815917790951,246,2,1.0,2904.0,333.4918699186992
date ('2022-01-01 00:00:00'),Simulation 1,0.07,1036500,518250,16172,6181,6045,0,339,0,26,0,0,552,314,288.0,3283.0,607.7937584803257,365.0,457.71325693976655,311,8,1.0,2919.0,231.37299035369765
date ('2022-01-01 00:00:00'),Simulation 2,0.07,936600,468300,14719,5661,5512,0,239,0,18,0,0,371,353,109.0,3283.0,584.2503082614056,361.0,421.25557171934236,347,2,1.0,2188.0,233.21613832853043
date ('2022-01-01 00:00:00'),Simulation 3,0.05,1267800,633900,19088,7425,7207,0,219,0,21,0,0,413,348,291.0,3644.0,591.9212121212121,361.0,465.40594190680906,247,3,1.0,2555.0,237.68421052631615
date ('2022-01-01 00:00:00'),Simulation 4,0.05,1392300,696150,21561,8172,7971,0,485,0,32,0,0,867,626,87.0,3283.0,615.223704866562,365.0,423.5845829769112,264,5,1.0,2540.0,266.73863636363643
date ('2022-01-01 00:00:00'),Simulation 5,0.05,1539600,769800,23297,8704,8720,0,576,0,24,0,0,989,548,136.0,3281.0,661.756183745583,515.0,439.3446097730985,218,1,1.0,2191.0,375.54128440366975
